Iteration,Epoch,Val_Acc,Val_AUC
1,297,0.8625,0.8199209486166008
2,276,0.8725,0.8328985507246376
3,143,0.88,0.8354281949934123
4,248,0.87375,0.8387088274044796
5,300,0.8625,0.5004808959156786
